,Food,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category
259,Waffles,1,75.0,240.0,8.0,9.0,1.0,0.1,30.0,"Breads, cereals, fastfood,grains"
260,Wheat germ,1 cup,68.0,245.0,17.0,7.0,3.0,2.5,34.0,"Breads, cereals, fastfood,grains"
261,Wheat-germ cereal toasted,1 cup,65.0,260.0,20.0,7.0,3.0,2.5,36.0,"Breads, cereals, fastfood,grains"
262,Wheat meal cereal unrefined,3/4 cup,30.0,103.0,4.0,1.0,0.0,0.7,25.0,"Breads, cereals, fastfood,grains"
263,"Wheat, cooked",3/4 cup,200.0,275.0,12.0,1.0,0.0,4.4,35.0,"Breads, cereals, fastfood,grains"
264,Bean soups,1 cup,250.0,190.0,8.0,5.0,4.0,0.6,30.0,Soups
265,Beef soup,1 cup,250.0,100.0,6.0,4.0,4.0,0.5,11.0,Soups
266,Bouillon,1 cup,240.0,24.0,5.0,0.0,0.0,0.0,0.0,Soups
267,chicken soup,1 cup,250.0,75.0,4.0,2.0,2.0,0.0,10.0,Soups
268,Clam chowder,1 cup,255.0,85.0,5.0,2.0,8.0,0.5,12.0,Soups
269,Cream soups,1 cup,255.0,200.0,7.0,12.0,11.0,1.2,18.0,Soups
270,Noodle,1 cup,250.0,115.0,6.0,4.0,3.0,0.2,13.0,Soups
271,Split-pea soup,1 cup,250.0,147.0,8.0,3.0,3.0,0.5,25.0,Soups
272,Tomato soup,1 cup,245.0,175.0,6.0,7.0,6.0,0.5,22.0,Soups
273,Vegetable,1 cup,250.0,80.0,4.0,2.0,2.0,0.0,14.0,Soups
274,Apple betty,1 serving,100.0,150.0,1.0,4.0,0.0,0.5,29.0,"Desserts, sweets"
275,Bread pudding,3/4 cup,200.0,374.0,11.0,12.0,11.0,0.2,56.0,"Desserts, sweets"
276,Cakes,1 slice,40.0,110.0,3.0,0.0,0.0,0.0,23.0,"Desserts, sweets"
277,Chocolate fudge,1 slice,120.0,420.0,5.0,14.0,12.0,0.3,70.0,"Desserts, sweets"
278,Cupcake,1,50.0,160.0,3.0,3.0,2.0,0.0,31.0,"Desserts, sweets"
279,Fruit cake,1 slice,30.0,105.0,2.0,4.0,3.0,0.2,17.0,"Desserts, sweets"
280,Gingerbread,1 slice,55.0,180.0,2.0,7.0,6.0,0.0,28.0,"Desserts, sweets"
281,"Plain, with no icing",1 slice,55.0,180.0,4.0,5.0,4.0,0.0,31.0,"Desserts, sweets"
282,Sponge cake,1 slice,40.0,115.0,3.0,2.0,2.0,0.0,22.0,"Desserts, sweets"
283,Candy,5,25.0,104.0,0.0,3.0,3.0,0.0,19.0,"Desserts, sweets"
284,Chocolate creams,2,30.0,130.0,0.0,4.0,4.0,0.0,24.0,"Desserts, sweets"
285,Fudge,2 pieces,90.0,370.0,0.0,12.0,11.0,0.1,80.0,"Desserts, sweets"
286,Hard candies,1 oz.,28.0,90.0,0.0,0.0,0.0,0.0,28.0,"Desserts, sweets"
287,Marshmallows,5,30.0,98.0,1.0,0.0,0.0,0.0,23.0,"Desserts, sweets"
288,Milk chocolate,2-oz. bar,56.0,290.0,2.0,6.0,6.0,0.2,44.0,"Desserts, sweets"
289,Chocolate syrup,2 T.,40.0,80.0,0.0,0.0,0.0,0.0,22.0,"Desserts, sweets"
290,Doughnuts,1,33.0,135.0,2.0,7.0,4.0,0.0,17.0,"Desserts, sweets"
291,"Gelatin, made with water",1 cup,239.0,155.0,4.0,0.0,0.0,0.0,36.0,"Desserts, sweets"
292,Honey,2 T.,42.0,120.0,0.0,0.0,0.0,0.0,30.0,"Jams, Jellies"
293,Ice cream,2 cups,300.0,250.0,0.0,0.0,12.0,10.0,0.0,"Desserts, sweets"
294,Ices,1 cup,150.0,117.0,0.0,0.0,0.0,0.0,48.0,"Desserts, sweets"
295,preserves,1 T.,20.0,55.0,0.0,0.0,0.0,0.0,14.0,"Jams, Jellies"
296,Jellies,1 T.,20.0,50.0,0.0,0.0,0.0,0.0,13.0,"Jams, Jellies"
297,Molasses,1 T.,20.0,45.0,0.0,0.0,0.0,8.0,11.0,"Jams, Jellies"
298,Cane Syrup,1 T.,20.0,50.0,0.0,0.0,0.0,0.0,13.0,"Jams, Jellies"
299,"9"" diam. pie",1 slice,135.0,330.0,3.0,13.0,11.0,0.1,53.0,"Desserts, sweets"
300,Cherry Pie,1 slice,135.0,340.0,3.0,13.0,11.0,0.1,55.0,"Desserts, sweets"
301,Custard,1 slice,130.0,265.0,7.0,11.0,10.0,0.0,34.0,"Desserts, sweets"
302,Lemon meringue,1 slice,120.0,300.0,4.0,12.0,10.0,0.1,45.0,"Desserts, sweets"
303,Mince,1 slice,135.0,340.0,3.0,9.0,8.0,0.7,62.0,"Desserts, sweets"
304,Pumpkin Pie,1 slice,130.0,265.0,5.0,12.0,11.0,8.0,34.0,"Desserts, sweets"
305,Puddings Sugar,1 cup,200.0,770.0,0.0,0.0,0.0,0.0,199.0,"Desserts, sweets"
306,3 teaspoons sugar,1 T.,12.0,50.0,0.0,0.0,0.0,0.0,12.0,"Desserts, sweets"
307,"Brown, firm-packed, dark sugar",1 cup,220.0,815.0,0.0,0.0,0.0,0.0,210.0,"Jams, Jellies"
308,Syrup,2 T.,40.0,100.0,0.0,0.0,0.0,0.0,25.0,"Jams, Jellies"
309,table blends sugar,2 T.,40.0,110.0,0.0,0.0,0.0,0.0,29.0,"Jams, Jellies"
310,Tapioca cream pudding,1 cup,250.0,335.0,10.0,10.0,9.0,0.0,42.0,"Desserts, sweets"
311,Almonds,1/2 cup,70.0,425.0,13.0,38.0,28.0,1.8,13.0,Seeds and Nuts
312,roasted and salted,1/2 cup,70.0,439.0,13.0,40.0,31.0,1.8,13.0,Seeds and Nuts
313,Brazil nuts,1/2 cup,70.0,457.0,10.0,47.0,31.0,2.0,7.0,Seeds and Nuts
314,Cashews,1/2 cup,70.0,392.0,12.0,32.0,28.0,0.9,20.0,Seeds and Nuts
315,coconut sweetened,1/2 cup,50.0,274.0,1.0,20.0,19.0,2.0,26.0,Seeds and Nuts
316,Peanut butter,1/3 cup,50.0,300.0,12.0,25.0,17.0,0.9,9.0,Seeds and Nuts
317,"Peanut butter, natural",1/3 cup,50.0,284.0,13.0,24.0,10.0,0.9,8.0,Seeds and Nuts
318,Peanuts,1/3 cup,50.0,290.0,13.0,25.0,16.0,1.2,9.0,Seeds and Nuts
319,Pecans,1/2 cup,52.0,343.0,5.0,35.0,25.0,1.1,7.0,Seeds and Nuts
320,Sesame seeds,1/2 cup,50.0,280.0,9.0,24.0,13.0,3.1,10.0,Seeds and Nuts
321,Sunflower seeds,1/2 cup,50.0,280.0,12.0,26.0,7.0,1.9,10.0,Seeds and Nuts
322,Walnuts,1/2 cup,50.0,325.0,7.0,32.0,7.0,1.0,8.0,Seeds and Nuts
323,Beer,2 cups,480.0,228.0,0.0,0.0,0.0,0.0,8.0,"Drinks,Alcohol, Beverages"
324,Gin,1 oz.,28.0,70.0,0.0,0.0,0.0,0.0,0.0,"Drinks,Alcohol, Beverages"
325,Wines,1/2 cup,120.0,164.0,0.0,0.0,0.0,0.0,9.0,"Drinks,Alcohol, Beverages"
326,Table (12.2% alcohol),1/2 cup,120.0,100.0,0.0,0.0,0.0,0.0,5.0,"Drinks,Alcohol, Beverages"
327,Carbonated drinks Artificially sweetened,12 oz.,346.0,0.0,0.0,0.0,0.0,0.0,0.0,"Drinks,Alcohol, Beverages"
328,Club soda,12 oz.,346.0,0.0,0.0,0.0,0.0,0.0,0.0,"Drinks,Alcohol, Beverages"
329,Cola drinks,12 oz.,346.0,137.0,0.0,0.0,0.0,0.0,38.0,"Drinks,Alcohol, Beverages"
330,Fruit-flavored soda,12 oz.,346.0,161.0,0.0,0.0,0.0,0.0,42.0,"Drinks,Alcohol, Beverages"
331,Ginger ale,12 oz.,346.0,105.0,0.0,0.0,0.0,0.0,28.0,"Drinks,Alcohol, Beverages"
332,Root beer,12 oz.,346.0,140.0,0.0,0.0,0.0,0.0,35.0,"Drinks,Alcohol, Beverages"
333,Coffee,1 cup,230.0,3.0,0.0,0.0,0.0,0.0,1.0,"Drinks,Alcohol, Beverages"
334,Tea,1 cup,230.0,4.0,0.0,0.0,0.0,0.0,1.0,"Drinks,Alcohol, Beverages"
